0.03	0.55	0.55525
0.03	0.56	0.5648
0.03	0.57	0.57435
0.03	0.58	0.5839
0.03	0.59	0.59345
0.03	0.6	0.603
0.03	0.61	0.61255
0.03	0.62	0.6221
0.03	0.63	0.63165
0.03	0.64	0.6412
0.03	0.65	0.65075
0.03	0.66	0.6603
0.03	0.67	0.66985
0.03	0.68	0.6794
0.03	0.69	0.68895
0.03	0.7	0.6985
0.03	0.71	0.70805
0.03	0.72	0.7176
0.03	0.73	0.72715
0.03	0.74	0.7367
0.03	0.75	0.74625
0.03	0.76	0.7558
0.03	0.77	0.76535
0.03	0.78	0.7749
0.03	0.79	0.78445
0.03	0.8	0.794
0.03	0.81	0.80355
0.03	0.82	0.8131
0.03	0.83	0.82265
0.03	0.84	0.8322
0.03	0.85	0.84175
0.03	0.86	0.8513
0.03	0.87	0.86085
0.03	0.88	0.8704
0.03	0.89	0.87995
0.03	0.9	0.8895
0.03	0.91	0.89905
0.03	0.92	0.9086
0.03	0.93	0.91815
0.03	0.94	0.9277
0.03	0.95	0.93725
0.03	0.96	0.9468
0.03	0.97	0.95635
0.03	0.98	0.9659
0.03	0.99	0.97545

0.04	0	0.04
0.04	0.01	0.0494
0.04	0.02	0.0588
0.04	0.03	0.0682
0.04	0.04	0.0776
0.04	0.05	0.087
0.04	0.06	0.0964
0.04	0.07	0.1058
0.04	0.08	0.1152
0.04	0.09	0.1246
0.04	0.1	0.134
0.04	0.11	0.1434
0.04	0.12	0.1528
0.04	0.13	0.1622
0.04	0.14	0.1716
0.04	0.15	0.181
0.04	0.16	0.1904
0.04	0.17	0.1998
0.04	0.18	0.2092
0.04	0.19	0.2186
0.04	0.2	0.228
0.04	0.21	0.2374
0.04	0.22	0.2468
0.04	0.23	0.2562
0.04	0.24	0.2656
0.04	0.25	0.275
0.04	0.26	0.2844
0.04	0.27	0.2938
0.04	0.28	0.3032
0.04	0.29	0.3126
0.04	0.3	0.322
0.04	0.31	0.3314
0.04	0.32	0.3408
0.04	0.33	0.3502
0.04	0.34	0.3596
0.04	0.35	0.369
0.04	0.36	0.3784
0.04	0.37	0.3878
0.04	0.38	0.3972
0.04	0.39	0.4066
0.04	0.4	0.416
0.04	0.41	0.4254
0.04	0.42	0.4348
0.04	0.43	0.4442
0.04	0.44	0.4536
0.04	0.45	0.463
0.04	0.46	0.4724
0.04	0.47	0.4818
0.04	0.48	0.4912
0.04	0.49	0.5006
0.04	0.5	0.51
0.04	0.51	0.5194
0.04	0.52	0.5288
0.04	0.53	0.5382
0.04	0.54	0.5476
0.04	0.55	0.557
0.04	0.56	0.5664
0.04	0.57	0.5758
0.04	0.58	0.5852
0.04	0.59	0.5946
0.04	0.6	0.604
0.04	0.61	0.6134
0.04	0.62	0.6228
0.04	0.63	0.6322
